log_rent,log_area,sqrt_hoa,rooms,furnished,bathroom,animal_accept
8.771835409789817,5.298317366548036,0.0,4.0,0,5.0,1
8.714567550836485,5.521460917862246,0.0,7.0,1,5.0,1
7.675081857716334,4.174387269895637,17.320508075688775,1.0,0,1.0,1
9.678467241209058,6.173786103901937,0.0,4.0,0,5.0,1
7.446585099157725,4.007333185232471,17.320508075688775,2.0,0,1.0,1
8.61122983334262,4.406719247264253,44.94441010848846,2.0,1,1.0,1
8.244334047856094,4.174387269895637,27.349588662354687,2.0,0,2.0,1
7.934513463882263,5.2574953720277815,0.0,3.0,0,3.0,1
8.487352349405215,4.532599493153256,36.87817782917155,2.0,1,2.0,0
7.359467638255621,3.4011973816621555,17.60681686165901,1.0,0,1.0,1
8.67470962929122,5.3706380281276624,43.58898943540674,3.0,0,4.0,1
8.766550149546351,4.997212273764115,46.9041575982343,3.0,1,2.0,1
8.40827078419205,4.499809670330265,37.73592452822641,2.0,1,2.0,1
7.112327444710911,4.499809670330265,0.0,1.0,0,1.0,0
9.31739944426959,5.298317366548036,45.8257569495584,3.0,0,2.0,1
8.763115329619787,4.04305126783455,17.320508075688775,1.0,1,1.0,1
8.247482004285693,4.9344739331306915,0.0,4.0,0,4.0,1
8.84980082722101,5.991464547107982,0.0,3.0,1,6.0,1
7.331060305218632,3.4011973816621555,24.289915602982237,1.0,0,1.0,1
7.282761179605593,3.688879454113936,13.41640786499874,1.0,0,1.0,1
8.111928063310739,4.0943445622221,19.621416870348583,2.0,1,1.0,0
8.511778558714738,4.875197323201151,37.416573867739416,3.0,1,2.0,0
7.655864017616056,4.605170185988092,0.0,3.0,0,2.0,1
8.028781162487148,5.0369526024136295,32.28002478313795,3.0,1,3.0,1
7.904334842085095,3.7612001156935624,22.315913604421397,1.0,1,1.0,1
7.766840537085513,4.382026634673881,20.322401432901575,3.0,0,2.0,1
9.228180290104511,5.402677381872279,50.99019513592785,4.0,0,3.0,1
7.191429330036379,4.6443908991413725,24.49489742783178,3.0,0,1.0,0
7.298445101508147,3.58351893845611,15.0,1.0,0,1.0,1
8.316789127071518,4.465908118654584,36.742346141747674,2.0,0,1.0,1
9.160204302482386,5.10594547390058,44.72135954999579,3.0,1,3.0,1
9.953229644430944,5.720311776607412,67.79380502671317,4.0,0,5.0,1
8.988695696785708,5.393627546352362,57.91372894228103,3.0,0,4.0,1
7.716460800176355,4.0943445622221,25.98076211353316,2.0,0,1.0,1
8.054204897064407,4.143134726391533,20.0,2.0,1,2.0,0
8.816556768641856,4.990432586778736,40.0,4.0,0,3.0,1
6.727431724850855,3.784189633918261,16.431676725154983,1.0,1,1.0,1
8.740656691541368,5.703782474656201,63.245553203367585,4.0,0,4.0,0
7.956476798036782,4.605170185988092,29.732137494637012,3.0,0,2.0,1
9.885832617297408,5.857933154483459,66.7757440991862,4.0,1,3.0,0
8.581669210600602,4.382026634673881,40.0,2.0,1,1.0,1
8.98744678941718,5.393627546352362,46.9041575982343,4.0,1,4.0,0
9.232101863757697,5.438079308923196,60.0,4.0,0,2.0,1
7.541683099882111,4.382026634673881,26.457513110645905,2.0,0,2.0,1
7.27931883541462,4.248495242049359,14.142135623730953,1.0,0,1.0,1
7.863266724009573,4.941642422609304,27.386127875258307,3.0,0,3.0,1
7.984121958702927,5.1647859739235145,0.0,4.0,0,3.0,1
8.729720590267258,5.3230099791384085,0.0,3.0,0,3.0,1
8.569406062863171,4.007333185232471,28.106938645110393,1.0,1,1.0,1
7.992944547318106,5.075173815233827,29.832867780352597,3.0,0,2.0,1
9.204523486654615,5.869296913133774,0.0,5.0,0,6.0,1
7.949444420250626,4.787491742782046,18.16590212458495,3.0,1,3.0,1
8.557951183888406,4.0943445622221,24.49489742783178,2.0,1,2.0,1
8.316055720364643,4.727387818712341,31.622776601683793,2.0,0,2.0,1
8.649273531773446,5.4638318050256105,55.40758070878027,4.0,0,3.0,1
8.295548516225763,4.912654885736052,37.93415347678132,3.0,0,3.0,1
9.68719547617102,6.551080335043404,34.64101615137755,3.0,1,3.0,1
9.450930836894113,6.214608098422191,0.0,8.0,0,5.0,1
6.954638864880987,3.871201010907891,17.578395831246947,1.0,0,1.0,1
7.856319571406588,4.5217885770490405,12.24744871391589,3.0,0,2.0,0
